"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"041190","우리기술투자",3135.0,15.26,"","정부, 제2벤처 붐 확산 전략 발표 등에 창투사 관련주 상승 속 급등","2019-03-06"
"007700","F&F",72500.0,13.28,"","中 MLB 사업 진출 및 1분기 실적 성장 기대감 지속에 급등","2019-03-06"
"043260","성호전자",1065.0,13.18,"","수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 공기청정기 관련주 강세 속 급등","2019-03-06"
"003480","한진중공업홀딩스",4105.0,12.47,"","자회사 한진중공업 6,874.11억원 규모 유상증자 결정에 급등","2019-03-06"
"044340","위닉스",18300.0,11.93,"","수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 황사/미세먼지/공기청정기 관련주 강세 속 급등","2019-03-06"
"222810","한류AI센터",3615.0,10.55,"","文 대통령, 중국과 공동 인공강우 추진 지시 소식에 인공강우 관련주 상승 속 급등","2019-03-06"
"200710","에이디테크놀로지",15800.0,10.49,"","43.83억원 규모 메모리 컨트롤러 IC 공급계약 체결에 급등","2019-03-06"
"053580","웹케시",33750.0,10.47,"","독보적 경쟁력 등으로 성장 기대감에 급등","2019-03-06"
"246690","티에스인베스트먼트",2705.0,9.74,"","정부, 제2벤처 붐 확산 전략 발표 등에 창투사 관련주 상승 속 급등","2019-03-06"
"021080","에이티넘인베스트",2575.0,9.57,"","정부, 제2벤처 붐 확산 전략 발표 등에 창투사 관련주 상승 속 급등","2019-03-06"
"002700","신일산업",1685.0,9.42,"","수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 공기청정기 관련주 강세 속 급등","2019-03-06"
"051160","지어소프트",4315.0,9.1,"","자회사 오아시스 실적 성장 기대감 지속 등에 급등","2019-03-06"
"084730","팅크웨어",8700.0,9.02,"","미세먼지 기승 속 차량용 공기청정기 판매 사실 부각에 급등","2019-03-06"
"094190","이엘케이",825.0,29.92,1.0,"최대주주 변경 수반 주식양수도 계약 체결에 상한가","2019-03-07"
"900100","뉴프라이드",2480.0,19.81,"","美 대마사업 순항 소식에 급등","2019-03-07"
"065450","빅텍",3480.0,18.77,"","北 동창리 미사일 발사장 복구 징후 포착 소식 등에 일부 방위산업/전쟁 및 테러 관련주 상승 속 급등","2019-03-07"
"104040","대성파인텍",2030.0,17.34,"","수도권 친환경 보일러 의무화 방안 추진 소식에 급등","2019-03-07"
"123750","알톤스포츠",4095.0,17.34,"","카카오모빌리티, 전기자전거 공유서비스 시범 운영 소식에 급등","2019-03-07"
"051160","지어소프트",5020.0,16.34,"","자회사 오아시스 실적 성장 기대감 지속 등에 급등","2019-03-07"
"047310","파워로직스",8900.0,14.54,"","올해 1분기 최대 실적 전망 등에 급등","2019-03-07"
"053580","웹케시",38650.0,14.52,"","독보적 경쟁력 등으로 성장 기대감 지속에 급등","2019-03-07"
"053620","태양",11700.0,13.04,"","투자사, 수소 추출 개질기 개발 사실 부각에 급등","2019-03-07"
"105550","트루윈",5320.0,12.24,"","일부 자율주행차 관련주 상승 속 급등","2019-03-07"
"299910","베스파",30450.0,11.95,"","올해 킹스레이드 실적 인식 속 신규게임 출시 기대감 등에 급등","2019-03-07"
"230360","에코마케팅",19450.0,11.46,"","올해 실적 개선 기대감 지속에 급등","2019-03-07"
"016880","웅진",2510.0,11.06,"","웅진그룹, 코웨이 인수 추진 가시화 등에 급등","2019-03-07"
"039840","디오",35200.0,10.52,"","'디오나비' 통한 해외시장 확대 기대감에 급등","2019-03-07"
"024950","삼천리자전거",7570.0,10.35,"","카카오모빌리티, 전기자전거 공유서비스 시범 운영 소식에 급등","2019-03-07"
"066110","한프",2335.0,9.37,"","19.82억원 규모 수소연료전지 발전소 부지 취득에 급등","2019-03-07"
"226350","아이엠텍",995.0,29.9,1.0,"40억 규모 3자배정 유상증자 결정에 상한가","2019-03-08"
"119650","KC코트렐",6730.0,16.44,"","일부 황사/미세먼지 관련주 상승 속 급등","2019-03-08"
"094190","이엘케이",951.0,15.27,"","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 급등","2019-03-08"
"200710","에이디테크놀로지",17850.0,12.62,"","올해 실적 성장 기대감 지속 및 메모리 컨트롤러 IC 공급계약 체결 모멘텀 지속에 급등","2019-03-08"
"027390","한화갤러리아타임월드",36500.0,10.11,"","한한령 이후 최대 규모 中 단체관광객 방한 소식에 중국소비주 상승 속 급등","2019-03-08"
"009450","경동나비엔",56200.0,9.77,"","中 석탄개조사업 수혜 기대감에 급등","2019-03-08"
"197140","디지캡",5700.0,9.62,"","국내외 UHD 부문 성장 기대감에 급등","2019-03-08"
"045520","크린앤사이언스",18550.0,9.12,"","일부 황사/미세먼지/공기청정기 관련주 상승 속 급등","2019-03-08"
"268600","셀리버리",39250.0,9.03,"","BIO-EU 등 학회 참가 소식 모멘텀 지속에 급등","2019-03-08"
"226350","아이엠텍",1290.0,29.65,2.0,"40억 규모 3자배정 유상증자 결정 모멘텀 지속에 이틀째 상한가","2019-03-11"
"045520","크린앤사이언스",22600.0,21.83,"","미세먼지 사회재난 규정법 처리 소식 등에 황사/미세먼지/공기청정기 관련주 상승 속 급등","2019-03-11"
"095720","웅진씽크빅",3720.0,17.91,"","올해 호실적 전망에 급등","2019-03-11"
"068330","일신바이오",2330.0,17.68,"","삼성 바이오산업 육성 소식에 급등","2019-03-11"
"179290","엠아이텍",5450.0,15.96,"","대장 스텐트 美 FDA 품목 허가 취득에 급등","2019-03-11"
"268600","셀리버리",44900.0,14.39,"","비만 치료제 美 특허 취득에 급등","2019-03-11"
"194700","노바렉스",22650.0,14.11,"","음식료업종 상승 속 급등","2019-03-11"
"068930","디지털대성",10800.0,13.33,"","올해 고성장 기대감 지속에 급등","2019-03-11"
"900100","뉴프라이드",2535.0,10.94,"","대마 성분 의약품 건보 적용 추진 소식 등에 미라화나(대마) 관련주 상승 속 급등","2019-03-11"
"263690","디알젬",8800.0,10.28,"","삼성 바이오산업 육성 소식에 급등","2019-03-11"
"080420","모다이노칩",9820.0,9.48,"","무상증자 결정에 급등","2019-03-11"
"003230","삼양식품",79800.0,9.17,"","음식료업종 상승 속 급등","2019-03-11"
"222040","뉴트리바이오텍",18550.0,9.12,"","음식료업종 상승 속 급등","2019-03-11"
"058530","슈펙스비앤피",962.0,30.0,1.0,"허혈성 질환 치료제 유럽 특허 취득에 상한가","2019-03-12"
"001140","국보",23200.0,29.97,1.0,"대규모 자금조달 결정 등에 상한가","2019-03-12"
"298380","에이비엘바이오",27450.0,29.79,1.0,"제약/바이오 관련주 상승 속 상한가","2019-03-12"
"032820","우리기술",1550.0,29.71,1.0,"대북관련주 강세 속 암혈관 억제 항체 관련 캐나다/호주 특허 출원 소식에 상한가","2019-03-12"
"234300","에스트래픽",11250.0,17.8,"","대북관련주 강세 속 올해 전기차 충전사업자 선정 소식에 급등","2019-03-12"
"086820","바이오솔루션",60000.0,17.42,"","제약/바이오 관련주 상승 속 급등","2019-03-12"
"013700","까뮤이앤씨",1505.0,14.89,"","대북관련주 강세 속 SK하이닉스와 대규모 계약에 급등","2019-03-12"
"226950","올릭스",72000.0,11.8,"","제약/바이오 관련주 상승 속 풍부해지는 R&D로 인한 기업가치 향상 기대 등에 급등","2019-03-12"
"208340","파멥신",90000.0,10.16,"","제약/바이오 관련주 상승 속 급등","2019-03-12"
"226350","아이엠텍",1410.0,9.3,"","40억 규모 3자배정 유상증자 결정 모멘텀 지속에 급등","2019-03-12"
"058530","슈펙스비앤피",1250.0,29.94,2.0,"허혈성 질환 치료제 유럽 특허 취득에 이틀째 상한가","2019-03-13"
"263690","디알젬",11400.0,26.39,"","삼성 바이오산업 육성 기대감 지속에 급등","2019-03-13"
"009680","모토닉",14300.0,18.18,"","LPG 규제완화 개정안 국회 본회의 통과 속 LPG 차량용 부품 생산으로 시장에서 부각되며 급등","2019-03-13"
"001140","국보",27300.0,17.67,"","대규모 자금조달 결정 모멘텀 지속에 급등","2019-03-13"
"192440","슈피겐코리아",69800.0,16.33,"","자회사, 화장품사업 호조 소식에 급등","2019-03-13"
"017940","E1",71600.0,15.86,"","LPG 규제완화 개정안 국회 본회의 통과에 LPG 관련주 상승 속 급등","2019-03-13"
"270870","뉴트리",17050.0,12.91,"","올해 실적 개선 기대감 지속 등에 급등","2019-03-13"
"179290","엠아이텍",6470.0,12.72,"","대장 스텐트 美 FDA 품목 허가 취득 모멘텀 지속에 급등","2019-03-13"
"067900","와이엔텍",6780.0,12.44,"","폐기물처리 관련주 상승 속 급등","2019-03-13"
"032350","롯데관광개발",14150.0,10.98,"","제주드림타워 공사비 리스크 해결 소식에 급등","2019-03-13"
"024910","경창산업",1655.0,10.33,"","지난해 영업이익 흑자전환에 급등","2019-03-13"
"066110","한프",2820.0,9.73,"","19.82억원 규모 수소연료전지 발전소 부지 취득 모멘텀 지속에 급등","2019-03-13"
"123010","옵토팩",6250.0,9.65,"","자금조달 기대감 및 아이에이와의 전략적 사업협력 소식 모멘텀 지속에 급등","2019-03-13"
"039840","디오",39300.0,9.17,"","매출 확대 기대감 등에 급등","2019-03-13"
"241820","피씨엘",9380.0,29.92,1.0,"다중암면역진단키트 개발 국책과제 성공 판정 소식에 상한가","2019-03-14"
"268600","셀리버리",63900.0,29.88,1.0,"간암 치료 후보물질 美 특허 취득 모멘텀 지속에 상한가","2019-03-14"
"105740","디케이락",10950.0,29.59,1.0,"수소차 등 친환경 산업 수혜 기대감에 상한가","2019-03-14"
"216050","인크로스",20000.0,19.4,"","광고 관련주 상승 속 급등","2019-03-14"
"036200","유니셈",5000.0,14.42,"","반도체 관련주 상승 속 1분기 이후 실적 개선 전망에 급등","2019-03-14"
"095610","테스",19000.0,13.77,"","반도체 관련주 상승 속 반도체 제조장비 공급계약 체결 모멘텀 지속에 급등","2019-03-14"
"150840","인트로메딕",3510.0,13.41,"","ETRI와 인체통신 기반 캡슐내시경 개발 소식에 급등","2019-03-14"
"054210","이랜텍",4105.0,13.09,"","갤럭시 부품주 상승 속 급등","2019-03-14"
"238090","앤디포스",18000.0,12.15,"","자회사 큐어바이오, 신약 파이프라인 가치 확대 기대감 등에 급등","2019-03-14"
"072520","제넨바이오",2280.0,11.49,"","메디키네틱스와 포괄적 사업제휴 계약 체결 모멘텀 지속에 급등","2019-03-14"
"281820","케이씨텍",18100.0,11.38,"","반도체 관련주 상승 속 급등","2019-03-14"
"083310","엘오티베큠",9510.0,11.36,"","반도체 관련주 상승 속 급등","2019-03-14"
"101390","아이엠",1315.0,10.5,"","갤럭시 부품주 상승 속 급등","2019-03-14"
"066430","와이오엠",9050.0,10.37,"","관리종목 지정 해제에 급등","2019-03-14"
"101490","에스앤에스텍",6120.0,10.27,"","반도체 관련주 상승 속 급등","2019-03-14"
"086390","유니테스트",16600.0,9.93,"","반도체 관련주 상승 속 급등","2019-03-14"
"094190","이엘케이",966.0,9.65,"","바이오 사업 추진 등에 급등","2019-03-14"
"123570","이엠넷",3210.0,9.56,"","광고 관련주 상승 속 급등","2019-03-14"
"051370","인터플렉스",13350.0,9.43,"","갤럭시 부품주 상승 속 급등","2019-03-14"
"042700","한미반도체",8830.0,9.42,"","반도체 관련주 상승 속 급등","2019-03-14"
"014280","금강공업",24400.0,9.17,"","주식분할 결정에 급등","2019-03-14"
"150840","인트로메딕",4560.0,29.91,1.0,"ETRI와 인체통신 기반 캡슐내시경 개발 모멘텀 지속 등에 상한가","2019-03-15"
"065450","빅텍",3800.0,22.78,"","최선희 北 외무상, 美와 비핵화 논의 중단 검토 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2019-03-15"
"024740","한일단조",1735.0,19.24,"","최선희 北 외무상, 美와 비핵화 논의 중단 검토 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2019-03-15"
"241820","피씨엘",11050.0,17.8,"","다중암면역진단키트 개발 국책과제 성공 판정 모멘텀 지속에 급등","2019-03-15"
"089980","상아프론테크",20000.0,14.29,"","미세먼지 추경 1조원 전망 등에 황사/미세먼지 관련주 상승 속 급등","2019-03-15"
"053660","현진소재",2320.0,12.35,"","271.43억원 규모 유형자산 양도 결정에 급등","2019-03-15"
"044340","위닉스",24050.0,11.34,"","미세먼지 추경 1조원 전망 등에 황사/미세먼지/공기청정기 관련주 상승 속 급등","2019-03-15"
"237880","클리오",18900.0,11.18,"","일부 화장품 관련주 상승 속 급등","2019-03-15"
"003070","코오롱글로벌",10800.0,11.11,"","SOC 민자사업 활성화 기대감 지속 등에 급등","2019-03-15"
"100590","머큐리",11900.0,10.7,"","5G 상용화 수혜 기대감 등에 통신장비 관련주 상승 속 급등","2019-03-15"
"238200","비피도",37500.0,10.29,"","올해 실적 개선 전망에 급등","2019-03-15"
"072520","제넨바이오",2500.0,9.65,"","폐기물처리 관련주 상승 속 메디키네틱스와 포괄적 사업제휴 계약 체결 모멘텀 지속에 급등","2019-03-15"
"263920","에스엔피월드",19700.0,9.44,"","일부 화장품 관련주 상승 속 급등","2019-03-15"
"150840","인트로메딕",5920.0,29.82,2.0,"ETRI와 인체통신 기반 캡슐내시경 개발 모멘텀 지속 등에 상한가","2019-03-18"
"030350","드래곤플라이",3510.0,30.0,1.0,"스페셜포스 VR 인피니티워 전격 공개 소식에 상한가","2019-03-18"
"001140","국보",29700.0,29.98,1.0,"대규모 자금조달 결정 모멘텀 지속에 상한가","2019-03-18"
"100790","미래에셋벤처투자",6900.0,29.94,1.0,"창투사 관련주 강세 속 상한가","2019-03-18"
"051160","지어소프트",6000.0,23.46,"","자회사 오아시스 실적 성장 기대감 지속 등에 급등","2019-03-18"
"017900","광전자",2880.0,23.08,"","실리콘 APD 국산화 소식에 급등","2019-03-18"
"053110","소리바다",1210.0,21.36,"","스포티파이 국내 진출 소식 속 급등","2019-03-18"
"238200","비피도",43600.0,16.27,"","올해 실적 개선 전망 지속에 급등","2019-03-18"
"072520","제넨바이오",2900.0,16.0,"","메디키네틱스와 포괄적 사업제휴 계약 체결 모멘텀 지속에 급등","2019-03-18"
"268600","셀리버리",73500.0,15.2,"","바이오베터 골형성촉진제 개발 소식에 급등","2019-03-18"
"226350","아이엠텍",1555.0,12.68,"","최대주주 변경에 급등","2019-03-18"
"277070","린드먼아시아",6400.0,12.08,"","창투사 관련주 강세 속 급등","2019-03-18"
"073560","우리손에프앤지",2085.0,11.5,"","국내 양돈업황 개선 기대감 등에 급등","2019-03-18"
"027830","대성창투",2350.0,11.37,"","창투사 관련주 강세 속 급등","2019-03-18"
"270870","뉴트리",19150.0,11.34,"","올해 실적 개선 기대감 지속 등에 급등","2019-03-18"
"027360","아주IB투자",1580.0,10.88,"","창투사 관련주 강세 속 급등","2019-03-18"
"000520","삼일제약",36950.0,10.3,"","캄보디아에 150만 달러 규모 의약품 수출 MOU 체결 소식 등에 급등","2019-03-18"
"032790","엠젠플러스",10700.0,9.63,"","첨생법 통과 수혜 기대감 지속 등에 급등","2019-03-18"
"179900","유티아이",10900.0,9.55,"","폴더블용 커머 글라스 내년 양산 기대감 지속 등에 급등","2019-03-18"
