"날짜","종목코드","종목명","급등 사유","등락"
"2017-06-08",39030.0,"이오테크닉스","반도체 장비주 강세 속 급등",13.25
"2017-06-08",215600.0,"신라젠","항암바이러스 치료제 '펙사벡' 기대감에 급등",11.97
"2017-06-08",38460.0,"바이오스마트","세계 최초 치매돼지 복제 성공 소식 및 치매 정책 수혜 기대감 지속에 치매 관련주 강세 속 급등",11.46
"2017-06-08",48410.0,"현대바이오","美 바니스뉴욕과 독점계약 모멘텀 지속에 급등",11.44
"2017-06-08",94850.0,"참좋은여행","여행사업부 성장 기대감에 급등",10.12
"2017-06-09",180400.0,"캔서롭","무상증자 권리락 효과에 상한가",29.78
"2017-06-09",46120.0,"오르비텍","원전 고리1호기 영구정지 소식에 급등",22.99
"2017-06-09",93640.0,"다믈멀티미디어","지드래곤 USB 앨범발매에 따른 디지털음원시대 수혜 기대감 부각에 급등",12.76
"2017-06-09",29460.0,"케이씨","전방산업 투자에 따른 수혜 기대감 지속에 급등",12.47
"2017-06-09",7160.0,"사조산업","지주사 전환 기대감 지속에 일부 사조그룹주 상승 속 급등",10.8
"2017-06-09",150.0,"두산","일부 지주사 강세 속 급등",10.67
"2017-06-09",39200.0,"오스코텍","글로벌 임상 파이프라인 보유 및 FLT3 저해제 기대감에 급등",10.59
"2017-06-09",990.0,"DB하이텍","IoT 특화 비메모리 수요 급증 예상에 급등",10.19
"2017-06-12",123840.0,"한일진공","300억원대 텔콘홀딩스 BW 매각 차익 발생 소식에 상한가",29.85
"2017-06-12",192410.0,"감마누","최대주주 변경 수반 주식양수도 계약 체결에 상한가",29.48
"2017-06-12",200230.0,"텔콘RF제약","엠마우스생명과학 대상 유상증자 및 경영권 양도 계약 소식에 급등",27.78
"2017-06-12",57680.0,"옴니텔","비트코인 3,000달러 돌파 소식 속 일부 비트코인 관련주 상승 속 급등",13.18
"2017-06-13",192410.0,"감마누","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 이틀째 상한가",29.87
"2017-06-13",215600.0,"신라젠","글로벌 제약사와 기술수출 및 공동임상 논의 소식에 급등",15.63
"2017-06-13",3530.0,"한화투자증권","2분기 실적 개선 기대감 지속 및 증시 상승에 증권주 상승 속 급등",11.44
"2017-06-13",8930.0,"한미사이언스","한미약품 당뇨신약 임상시험 기대감 지속에 급등",9.71
"2017-06-13",11790.0,"SKC","반도체 공정용 中 생산법인 설립 검토 소식에 강세",8.86
"2017-06-13",34220.0,"LG디스플레이","OLED 사업 성장 기대감 지속 및 대형 디스플레이 30분기 연속 점유율 1위 소식에 강세",7.74
"2017-06-14",192410.0,"감마누","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 사흘째 상한가",30.0
"2017-06-14",246720.0,"아스타","치매국가책임제 시행 가능성에 시장에서 관련주로 부각되며 상한가",29.53
"2017-06-14",3280.0,"흥아해운","컨테이너 시장 운임 상승 소식에 해운주 상승 속 급등",17.28
"2017-06-14",99440.0,"스맥","삼성전자 산업로봇 시장 진출 소식에 급등",13.17
"2017-06-14",86040.0,"바이오톡스텍","국내 민간기업 최초 美 FDA 비임상시험기준(GLP) 적격 승인 소식에 급등",12.36
"2017-06-14",3480.0,"한진중공업홀딩스","한진중공업 보유 부동산 재평가 기대감에 급등",11.13
"2017-06-14",161000.0,"애경유화","사상 최대 실적 전망에 급등",10.47
"2017-06-14",52020.0,"에스티큐브","삼성전자 산업로봇 시장 진출 소식에 지능형로봇/인공지능(AI) 관련주 상승 속 급등",9.98
"2017-06-14",267250.0,"현대중공업지주","현대오일뱅크 중간배당 소식 등으로 강세",8.45
"2017-06-15","","","Mastery Century Limited 인수 결정에 상한가",""
"2017-06-15",20120.0,"키다리스튜디오","웹툰 플랫폼 업체 인수 소식에 상한가",29.82
"2017-06-15",192410.0,"감마누","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 나흘째 급등",14.62
"2017-06-15",107590.0,"미원홀딩스","지배구조 개선 수혜 기대감에 급등",14.32
"2017-06-15",86520.0,"에코프로","中 전기차 의무판매 수혜 기대감에 2차전지 관련주 강세 속 급등",10.78
"2017-06-15",1820.0,"삼화콘덴서","中 전기차 의무판매 수혜 기대감에 전기차 관련주 강세 속 급등",10.75
"2017-06-15",133750.0,"메가엠디","정부의 공무원 증가 정책 수혜 기대감에 급등",10.15
"2017-06-16",225530.0,"보광산업","중간배당 결정에 상한가",29.94
"2017-06-16",215600.0,"신라젠","펙사벡 가치 1조원 분석 모멘텀 지속에 급등",23.12
"2017-06-16","","","Mastery Century Limited 인수 결정 모멘텀 지속에 이틀째 급등",""
"2017-06-16",57500.0,"SKC 솔믹스","반도체 재료/부품 관련주 강세 속 급등",11.52
"2017-06-16","","","모회사 제일홀딩스 공모가 확정 속 급등",""
"2017-06-16",54620.0,"APS홀딩스","AP시스템 2분기 실적 개선 기대감에 급등",9.09
"2017-06-19",128820.0,"대성산업","대성합동지주와 합병 기대감 재부각에 상한가",29.88
"2017-06-19",46120.0,"오르비텍","고리 원전 1호기 영구 폐쇄에 수혜주로 부각되며 상한가",29.87
"2017-06-19","","","대성산업과 합병 기대감 재부각에 상한가",""
"2017-06-19",48410.0,"현대바이오","중국 생산공장 7월 본격 가동 소식에 급등",21.53
"2017-06-19","","","자진 상장 폐지를 앞두고 급등",""
"2017-06-19",18000.0,"유니슨","신재생 에너지 확대 정책 기대감에 풍력에너지주 상승 속 급등",17.57
"2017-06-19",28300.0,"에이치엘비","자회사 항암신약 美 FDA 희귀의약품 지정 소식에 급등",17.27
"2017-06-19",5420.0,"코스모화학","2분기 실적 개선 기대감 지속에 급등",14.11
"2017-06-19",16710.0,"대성홀딩스","대성산업·대성합동지주 합병 기대감 재부각에 급등",13.99
"2017-06-19",215600.0,"신라젠","펙사벡 가치 1조원 분석 모멘텀 지속에 급등",13.92
"2017-06-19",103130.0,"웅진에너지","신재생 에너지 확대 정책 기대감에 태양광에너지주 상승 속 급등",12.7
"2017-06-19",122640.0,"예스티","OLED 디스플레이 업계, 93조원 규모의 신규 생산장비 투자 전망에 OLED관련주 상승 속 급등",11.58
"2017-06-19",42940.0,"상지카일룸","자금조달 기대감에 급등",11.18
"2017-06-19",78940.0,"코드네이처","신재생 에너지 확대 정책 기대감에 태양광에너지주 상승 속 급등",10.05
"2017-06-19",66110.0,"한프","제주 태양광발전소 1조2,600억 수익 확보 소식에 급등",10.0
"2017-06-19",78600.0,"대주전자재료","신재생 에너지 확대 정책 기대감에 태양광에너지주 상승 속 급등",9.73
"2017-06-20",11700.0,"한신기계","지분 분쟁 본격화 전망에 상한가",29.92
"2017-06-20",38870.0,"에코바이오","신재생에너지(바이오가스) 사업 부각에 상한가",29.69
"2017-06-20","","","자진 상장 폐지를 앞두고 이틀째 급등",""
"2017-06-20",204990.0,"코썬바이오","실적 개선 기대감 지속에 이틀째 급등",17.83
"2017-06-20",99220.0,"SDN","탈원전, 신재생 에너지 확대 정책 기대감 지속에 태양광에너지 관련주 상승 속 급등",9.39
"2017-06-21",222420.0,"쎄노텍","獨 전기차 판매 급증 소식 속에 2차전지 관련주 상승 속 급등",18.28
"2017-06-21",192410.0,"감마누","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 급등",13.89
"2017-06-21",1820.0,"삼화콘덴서","수익성 회복 기대감 지속에 급등",12.22
"2017-06-21",33240.0,"자화전자","갤럭시노트8 조기 출시 수혜 기대감에 일부 관련주 상승 속 급등",11.94
"2017-06-21",3520.0,"영진약품","COPD신약 임상 결과를 앞두고 급등",10.0
"2017-06-22",18680.0,"서울제약","中 업체와 대규모 발기부전치료제 구강붕해필름 공급계약 체결에 상한가",29.83
"2017-06-22",36630.0,"세종텔레콤","제4이동통신사 설립요건 변경 소식에 관련주 강세 속 상한가",29.4
"2017-06-22",60570.0,"드림어스컴퍼니","SK하이닉스, 도시바 인수 시너지 기대감 부각에 급등",27.78
"2017-06-22",31820.0,"콤텍시스템","제4이동통신사 설립요건 변경 소식에 관련주 강세 속 급등",24.24
"2017-06-22",49120.0,"파인디앤씨","자회사 흡수합병 소식에 급등",16.08
"2017-06-22",5420.0,"코스모화학","전기차 성장 수혜 기대감에 급등",10.24
"2017-06-22",30350.0,"드래곤플라이","사옥 매각 등 경영 혁신안 발표 소식에 급등",9.26
"2017-06-23",220260.0,"켐트로스","스팩 합병 상장예비심사 통과에 상한가",30.0
"2017-06-23",64090.0,"에프앤리퍼블릭","文 대통령의 사드 보복조치 해제 요청 언급에 화장품주 상승 속 급등",12.53
"2017-06-23",36570.0,"엔씨소프트","주가하락 과도 분석 및 양대 모바일 마켓 매출 1위 소식에 급등",11.78
"2017-06-26",220260.0,"켐트로스","스팩 합병 상장예비심사 통과 모멘텀 지속에 이틀째 상한가",29.9
"2017-06-26",219130.0,"타이거일렉","반도체 호황에 따른 매출 성장 기대감에 급등",29.95
"2017-06-26",16740.0,"두올","日에어백 제조사 다카타 파산신청 소식에 급등",24.66
"2017-06-26",73640.0,"삼원테크","유상증자 등 투자유치 추진설에 급등",23.88
"2017-06-26",201490.0,"미투온","풀하우스카지노 中 버전 흥행 소식에 급등",13.46
"2017-06-26",207940.0,"삼성바이오로직스","자회사 '임랄디' 유럽 판매 허가 임박 소식에 급등",13.45
"2017-06-26",20150.0,"일진머티리얼즈","글로벌 전기차 시장 확대 기대감 등으로 2차전지주 강세 속 급등",12.02
"2017-06-26",183300.0,"코미코","하반기 대형 수주 지속 전망에 반도체장비주 강세 속 급등",10.2
"2017-06-26",78590.0,"두올산업","관계사 두올이 日에어백 제조사 다카타 파산신청 소식에 급등한 가운데, 동반 급등",10.0
"2017-06-26",9150.0,"삼성전기","업황 호조에 따른 실적 개선 전망에 급등",9.45
"2017-06-26",46890.0,"서울반도체","LED 업계 치킨게임 마무리 국면 돌입에 LED 관련주 상승 속 급등",9.07
"2017-06-27",246690.0,"TS인베스트먼트","창투사 및 4차산업 수혜주 강세 속 상한가",29.97
"2017-06-27",96350.0,"대창솔루션","한국가스공사, 셰일가스 280만톤 도입 소식에 수혜주로 부각되며 상한가",29.91
"2017-06-27",241520.0,"DSC인베스트먼트","창투사 및 4차산업 수혜주 강세 속 급등",21.6
"2017-06-27",220260.0,"켐트로스","스팩 합병 상장예비심사 통과 모멘텀 지속에 사흘째 급등",16.87
"2017-06-27",77970.0,"STX엔진","매각 본격화 기대감 지속에 급등",12.07
"2017-06-27",11560.0,"세보엠이씨","SK하이닉스 투자 수혜 기대감에 급등",11.98
"2017-06-27",5420.0,"코스모화학","이산화티타늄 가격 강세 전망에 급등",11.64
"2017-06-27",3960.0,"사조대림","사조그룹주 강세 속 급등",10.12
"2017-06-27",36000.0,"예림당","호실적 기대감에 급등",9.83
"2017-06-28",192410.0,"감마누","최대주주 예정 SMV 플랫폼 통한 구매액 월 2,000억원 돌파 소식에 상한가",29.89
"2017-06-28",220260.0,"켐트로스","스팩 합병 상장예비심사 통과 모멘텀 지속에 상한가",29.83
"2017-06-28",1290.0,"상상인증권","유상감자 결정에 상한가",29.61
"2017-06-28",38870.0,"에코바이오","신고리 5,6호기 공사 중단 소식에 신재생에너지주 강세 속 급등",11.61
"2017-06-28",1230.0,"동국제강","철강 주요종목 강세 속 급등",9.74
"2017-06-29",109070.0,"컨버즈","위니테크놀러지 흡수합병 결정에 상한가",30.0
"2017-06-29",220260.0,"켐트로스","스팩 합병 상장예비심사 통과 모멘텀 지속에 상한가",29.9
"2017-06-29",252500.0,"세화피앤씨","일부 스팩주 급등 속 상한가",29.8
"2017-06-29",16600.0,"큐캐피탈","SK증권 인수전 참여 소식에 상한가",29.67
"2017-06-29",219130.0,"타이거일렉","반도체 호황에 따른 매출 성장 기대감 지속에 급등",15.87
"2017-06-29",226350.0,"아이엠텍","KGP와 경영권 분쟁 소식에 급등",15.3
"2017-06-29",64820.0,"케이프","자회사 케이프투자증권의 SK증권 인수전 참여 소식에 급등",15.16
"2017-06-29",83650.0,"비에이치아이","정부 에너지 정책 변화 수혜 기대감 지속에 급등",10.81
"2017-06-29",3530.0,"한화투자증권","코스피지수 사상 최고치 경신에 증권주 상승 속 급등",9.56
"2017-06-29",89600.0,"나스미디어","2분기 실적 성장 전망에 급등",9.49
"2017-06-30","","","일부 스팩주 급등 속 상한가",""
"2017-06-30",263770.0,"유에스티","일부 스팩주 급등 속 상한가",29.81
"2017-06-30",109070.0,"컨버즈","위니테크놀러지 흡수합병 모멘텀 지속에 이틀째 급등",19.75
"2017-06-30",204990.0,"코썬바이오","실적 개선 기대감 및 에이풀 완전 자회사 편입 모멘텀 지속에 이틀째 급등",15.57
"2017-06-30",4870.0,"티웨이홀딩스","티웨이항공 유럽·북미 노선 운항 및 상장 추진 소식에 급등",12.25
"2017-06-30",950110.0,"SBI핀테크솔루션즈","자회사 SBI레밋이 태국 시암상업은행과 송금서비스 개시 소식에 급등",11.37
"2017-06-30","","","일부 스팩주 급등",""
"2017-07-03",204620.0,"글로벌텍스프리","글로벌텍스프리㈜ 흡수 합병 기대감 지속에 상한가",29.78
"2017-07-03",7630.0,"폴루스바이오팜","美 태양광발전 업체 지분 처분 결정에 급등",14.36
"2017-07-03",246690.0,"TS인베스트먼트","벤처캐피탈 육성 정책 기대감 지속에 급등",9.75
"2017-07-03",17510.0,"세명전기","남북관계 진전 기대감에 전력설비주 상승 속 급등",9.65
"2017-07-03",3030.0,"세아제강지주","철강주 강세 속 급등",9.57
"2017-07-04",204620.0,"글로벌텍스프리","글로벌텍스프리㈜ 흡수 합병 기대감 지속에 이틀째 상한가",29.85
"2017-07-04",12170.0,"키위미디어그룹","中 국영기업과 3,000억원 규모 공급계약 체결에 상한가",30.0
"2017-07-04",218410.0,"RFHIC","일부 스팩주 급등",17.65
"2017-07-04",65450.0,"빅텍","北 미사일 발사 및 중대 발표 예고 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등",15.97
"2017-07-04",220100.0,"퓨쳐켐","치매조기진단용 방사성 의약품 개발 소식 부각에 급등",11.72
"2017-07-04",215600.0,"신라젠","美 국립암연구소와 대장암 신약 공동 개발 소식에 급등",10.45
"2017-07-04",230980.0,"솔트웍스","北 미사일 발사 및 중대 발표 예고 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등",10.03
"2017-07-04",36630.0,"세종텔레콤","제4이동통신 등록제 기대감에 급등",9.82
"2017-07-05",123040.0,"엠에스오토텍","테슬라 보급형 전기차 양산 수혜 기대감에 상한가",29.85
"2017-07-05",80470.0,"성창오토텍","테슬라 보급형 전기차 양산 수혜 기대감에 전기차 관련주 상승 속 급등",16.67
"2017-07-05",8700.0,"아남전자","삼성 빅스비 탑재 스마트스피커 개발 소식에 급등",12.68
"2017-07-05",166090.0,"하나머티리얼즈","삼성전자 반도체/디스플레이 추가 투자 소식에 반도체 관련주 상승 속 급등",12.17
