"날짜","종목코드","종목명","급등 사유","등락"
"2018-03-29",4870.0,"티웨이홀딩스","저가 항공사(LCC) 관련주 상승 속 급등",10.16
"2018-03-29",68270.0,"셀트리온","'램시마', 유럽서 오리지날 의약품 점유율 추월 소식에 급등",9.5
"2018-03-30",217600.0,"켐온","화평법 수혜 기대감 지속에 이틀째 상한가",29.91
"2018-03-30",73240.0,"금호타이어","해외매각 찬반 투표 결정에 상한가",30.0
"2018-03-30",8290.0,"원풍물산","美 투자사 렐마다 비마약성 신경성통증치료 신약 임상 2상 기대감에 상한가",29.94
"2018-03-30",142760.0,"바이오리더스","자궁경부전암 백신 '후파벡' 인도 특허 취득 모멘텀 지속 등으로 상한가",29.78
"2018-03-30",42040.0,"케이피엠테크","알리코제약과 오피란제린 외용제 임상 CMO 계약 모멘텀 지속 등으로 급등",14.85
"2018-03-30",16590.0,"신대양제지","中 환경 보호 정책 수혜 기대감 지속에 골판지 제조 관련주 강세 속 급등",14.76
"2018-03-30",51980.0,"센트럴바이오","의료기기 관련주 상승 속 급등",11.92
"2018-03-30",166480.0,"코아스템","줄기세포 관련주 상승 속 루게릭 줄기세포 치료제 '뉴로나타-알' 판매량 급증 모멘텀 지속에 급등",11.9
"2018-03-30",32790.0,"엠젠플러스","제약/바이오 관련주 상승 속 급등",11.79
"2018-03-30",39200.0,"오스코텍","제약/바이오 관련주 상승 속 급등",11.6
"2018-03-30",6490.0,"인스코비","관계사 아피메즈, 골관절염 치료제 기대감 지속 등으로 급등",11.23
"2018-03-30",115440.0,"우리넷","지난해 실적 호조에 급등",10.93
"2018-03-30",30790.0,"동양네트웍스","사업 다각화에 따른 체질 개선 기대감 지속에 급등",10.79
"2018-03-30",69540.0,"라이트론","신재생에너지 업체 메타비스타 지분 추가 취득 결정 모멘텀 지속에 급등",10.51
"2018-03-30",32980.0,"바이온","줄기세포/화장품 관련주 상승 속 급등",10.12
"2018-03-30",127160.0,"매직마이크로","자금조달 계획 순항 기대감 지속 등으로 급등",10.0
"2018-04-02",73240.0,"금호타이어","더블스타로의 매각 결정에 이틀째 상한가",29.79
"2018-04-02",252500.0,"세화피앤씨","中 사드 보복 해제 기대감에 상한가",30.0
"2018-04-02",32350.0,"롯데관광개발","中 사드 보복 해제 기대감에 상한가",29.81
"2018-04-02",9780.0,"엠에스씨","무상증자 결정에 상한가",29.8
"2018-04-02",74610.0,"나노메딕스","나노기술 치료장비 출시 계획에 상한가",29.74
"2018-04-02",224060.0,"코디엠","최대주주 변경에 상한가",29.69
"2018-04-02",65170.0,"넥스트BT","中 사드 보복 해제 기대감 속 최대주주 바이오리더스의 경영권 인수 완료 모멘텀 지속에 급등",25.23
"2018-04-02",3350.0,"한국화장품제조","中 사드 보복 해제 기대감에 급등",22.37
"2018-04-02",32980.0,"바이온","中 사드 보복 해제 기대감 속 줄기세포 관련주 상승 등으로 급등",18.92
"2018-04-02",27390.0,"한화갤러리아타임월드","中 사드 보복 해제 기대감에 급등",17.26
"2018-04-02",900310.0,"컬러레이","中 사드 보복 해제 기대감에 급등",16.45
"2018-04-02",214420.0,"토니모리","中 사드 보복 해제 기대감에 급등",15.48
"2018-04-02",137940.0,"넥스트아이","中 사드 보복 해제 기대감에 급등",15.29
"2018-04-02","","","中 사드 보복 해제 기대감에 급등",""
"2018-04-02",18250.0,"애경산업","中 사드 보복 해제 기대감에 급등",13.56
"2018-04-02",217730.0,"강스템바이오텍","中 사드 보복 해제 기대감 속 줄기세포 관련주 상승 등으로 급등",13.33
"2018-04-02",27050.0,"코리아나","中 사드 보복 해제 기대감에 급등",12.87
"2018-04-02",34230.0,"파라다이스","中 사드 보복 해제 기대감에 급등",12.38
"2018-04-02",69540.0,"라이트론","신재생에너지 업체 메타비스타 지분 추가 취득 결정 모멘텀 지속에 급등",11.86
"2018-04-02",203650.0,"드림시큐리티","공인인증서 폐지 추진 속 삼성SDS와의 블록체인 협력 사실이 부각되며 급등",11.57
"2018-04-02",142760.0,"바이오리더스","자궁경부전암 백신 '후파벡' 인도 특허 취득 모멘텀 지속 등으로 급등",11.47
"2018-04-02",123690.0,"한국화장품","中 사드 보복 해제 기대감에 급등",10.75
"2018-04-03",73240.0,"금호타이어","더블스타로의 매각 결정 모멘텀 지속에 사흘째 상한가",29.88
"2018-04-03",109070.0,"컨버즈","바이오웨이, 분자표적 항암제 연내 임상 돌입 기대감에 급등",25.66
"2018-04-03",33180.0,"필룩스","바이럴진 실사 완료 소식 등에 급등",20.65
"2018-04-03",66790.0,"씨씨에스","감사보고서 '적정' 의견에 급등",19.59
"2018-04-03",234080.0,"JW생명과학","유럽 수출 본격화 전망에 급등",17.85
"2018-04-03",90850.0,"이지웰페어","복지서비스 기반 사업 성장 본격화 기대감 지속에 급등",16.01
"2018-04-03",65660.0,"안트로젠","줄기세포 관련주 상승 속 급등",15.85
"2018-04-03",204630.0,"화이브라더스코리아","中 사드 보복 해제 기대감 지속에 급등",15.09
"2018-04-03",2100.0,"경농","남북 관계 개선 기대감 지속에 남북경협 관련주 상승 속 급등",14.89
"2018-04-03",187420.0,"제노포커스","제약/바이오 관련주 상승 속 급등",12.5
"2018-04-03",150900.0,"파수닷컴","비식별화 솔루션 신사업 기대감에 급등",12.17
"2018-04-03",54180.0,"중앙오션","남북 관계 개선 기대감 지속에 철도 관련주 상승 속 급등",11.37
"2018-04-03",250.0,"삼천당제약","제약/바이오 관련주 상승 속 급등",11.13
"2018-04-03",151910.0,"나노스","코스닥150 편입 기대감 지속에 급등",10.97
"2018-04-03",57880.0,"필로시스헬스케어","中 업체와 글로벌 R&D센터 합작법인 설립 계약 체결 모멘텀 지속에 급등",10.29
"2018-04-03",82270.0,"젬백스","제약/바이오 관련주 상승 속 급등",9.83
"2018-04-03",2720.0,"국제약품","제약/바이오 관련주 상승 속 급등",9.61
"2018-04-03",18250.0,"애경산업","中 사드 보복 해제 기대감 지속에 급등",9.58
"2018-04-03",96760.0,"JW홀딩스","JW생명과학 유럽 수출 본격화 전망에 급등",9.21
"2018-04-03",84650.0,"랩지노믹스","제약/바이오 관련주 상승 속 암/질병 예측통합서비스 출시 모멘텀 지속에 급등",9.02
"2018-04-04",69460.0,"대호에이엘","경원선 복원 남북정상회담 의제 검토 소식에 철도 관련주 강세 속 상한가",30.0
"2018-04-04",159910.0,"스킨앤스킨","최대주주 변경 및 자금조달 기대감에 상한가",29.99
"2018-04-04",109070.0,"컨버즈","바이오웨이, 분자표적 항암제 연내 임상 돌입 기대감 지속에 상한가",29.93
"2018-04-04",94940.0,"푸른기술","경원선 복원 남북정상회담 의제 검토 소식에 철도 관련주 강세 속 상한가",29.89
"2018-04-04",64510.0,"에코마이스터","경원선 복원 남북정상회담 의제 검토 소식에 철도 관련주 강세 속 급등",22.45
"2018-04-04",4310.0,"현대약품","신약 공동개발 업체 아슬란제약, 美 나스닥 상장 기대감에 급등",20.03
"2018-04-04",39200.0,"오스코텍","폐암치료제 연구성과 기대감에 급등",18.49
"2018-04-04",3520.0,"영진약품","일부 제약/바이오 관련주 상승 속 급등",17.71
"2018-04-04",17510.0,"세명전기","경원선 복원 남북정상회담 의제 검토 소식에 철도 관련주 강세 속 급등",16.55
"2018-04-04",48470.0,"대동스틸","일부 남-북-러 가스관사업 관련주 상승 속 급등",15.33
"2018-04-04",32790.0,"엠젠플러스","일부 제약/바이오 관련주 상승 속 나노기술 암치료 개발 기대감 지속에 급등",14.89
"2018-04-04",65660.0,"안트로젠","일부 줄기세포 관련주 상승 속 급등",14.8
"2018-04-04",45390.0,"대아티아이","경원선 복원 남북정상회담 의제 검토 소식에 철도 관련주 강세 속 급등",13.6
"2018-04-04",138610.0,"나이벡","일부 제약/바이오 관련주 상승 속 급등",12.62
"2018-04-04",140410.0,"메지온","예상 약가 대폭 상승 전망에 급등",11.43
"2018-04-04",25980.0,"아난티","남북관계 개선 및 올해 실적 개선 기대감에 급등",10.29
"2018-04-04","","","제일홀딩스의 동사 흡수합병 결정 속 급등",""
"2018-04-05",102210.0,"해덕파워웨이","조선기자재 관련주 강세 속 최대주주 변경 수반 주식양수도 계약 체결에 이틀째 상한가",30.0
"2018-04-05",246720.0,"아스타","바이오 플랫폼 사업 진출 기대감 등으로 상한가",29.86
"2018-04-05",97800.0,"윈팩","49.40억원 규모 신규시설 투자 결정 모멘텀 지속에 상한가",29.75
"2018-04-05",158310.0,"스타모빌리티","항암면역세포치료제 개발사 투자 모멘텀 지속에 상한가",29.7
"2018-04-05",109070.0,"컨버즈","바이오웨이, 분자표적 항암제 연내 임상 돌입 기대감 지속에 급등",29.17
"2018-04-05",222980.0,"한국맥널티","식약처 '신개발의료기기' 지원 제도 선정 소식에 급등",21.29
"2018-04-05",85660.0,"차바이오텍","세포치료제 기술수출 검토 소식 및 최대주주 보유 CB 전량 주식 전환에 급등",20.75
"2018-04-05",67900.0,"와이엔텍","폐기물산업 재조명 분석에 폐기물처리 관련주 상승 속 급등",19.07
"2018-04-05",11200.0,"현대상선","해수부, 해운재건 5개년 계획 발표에 해운주 강세 속 급등",14.83
"2018-04-05",215200.0,"메가스터디교육","서울 주요대학 정시 확대 검토 소식에 급등",13.96
"2018-04-05",30210.0,"KTB투자증권","증권주 상승 속 급등",13.63
"2018-04-05",3280.0,"흥아해운","해수부, 해운재건 5개년 계획 발표에 해운주 강세 속 급등",10.97
"2018-04-05",7370.0,"진양제약","삼성전자, 치매·난치암 연구 등 미래기술육성사업 지원 소식에 치매 관련주 강세 속 급등",10.9
"2018-04-05",68760.0,"셀트리온제약","제약/바이오 관련주 상승 속 급등",10.6
"2018-04-05",230980.0,"솔트웍스","국방부 VR·AR 활용 훈련체계 추진 기대감에 급등",10.59
"2018-04-05",204840.0,"지엘팜텍","신경병성통증 치료제 임상3상 기대감 지속에 급등",10.35
"2018-04-06",42040.0,"케이피엠테크","자회사 에이비온, 미국암학회서 개발 중인 신약 효과 발표 기대감 등으로 상한가",29.95
"2018-04-06",200780.0,"비씨월드제약","제약/바이오 관련주 상승 속 경구용 마약진통제 재평가 기대감 등으로 급등",24.51
"2018-04-06",5690.0,"파미셀","줄기세포 관련주 상승 속 간경변 치료제 '셀그램-리버' 기대감 지속 등으로 급등",17.51
"2018-04-06",131030.0,"디에이치피코리아","내륙 지방서 올해 첫 중국發 황사 관측 소식에 황사/미세먼지 관련주 상승 속 급등",17.39
"2018-04-06",950170.0,"JTC","신규상장 첫날 급등",16.01
"2018-04-06",250.0,"삼천당제약","제약/바이오 관련주 상승 속 급등",15.12
"2018-04-06",28300.0,"에이치엘비","줄기세포 관련주 상승 속 표적항암제 '아파티닙' 기대감 지속에 급등",14.93
"2018-04-06",197210.0,"리드","500억원 규모 자금조달 기대감에 급등",14.83
"2018-04-06",49080.0,"기가레인","엔비디아로부터 태블릿용 FRC 수주 소식에 급등",10.42
"2018-04-06",97800.0,"윈팩","49.40억원 규모 신규시설 투자 결정 모멘텀 지속에 급등",9.87
"2018-04-06",159910.0,"스킨앤스킨","최대주주 변경 및 자금조달 기대감 지속 등으로 급등",9.87
"2018-04-09",520.0,"삼일제약","간질환 치료제 '아람콜' 개발 모멘텀 지속에 상한가",29.87
"2018-04-09",203650.0,"드림시큐리티","공인인증서 폐지 추진 속 삼성SDS와의 블록체인 협력 모멘텀이 지속되며 상한가",29.86
"2018-04-09",51980.0,"센트럴바이오","의료기기 관련주 상승 속 상한가",29.73
"2018-04-09",203690.0,"프로스테믹스","암 줄기세포 억제 마이크로RNA 확인 소식에 상한가",29.69
"2018-04-09",173940.0,"에프엔씨엔터","소속배우 정해인 中 인기 소식에 상한가",29.59
"2018-04-09",185490.0,"아이진","제약/바이오 관련주 상승 속 급등",26.15
"2018-04-09",53030.0,"바이넥스","관계사 페프로민 바이오, 차세대 면역 항암제 'CAR-T' 개발 기대감에 급등",22.3
"2018-04-09",196170.0,"알테오젠","바이오시밀러(복제 바이오의약품) 관련주 상승 속 급등",21.9
"2018-04-09",65660.0,"안트로젠","줄기세포 관련주 상승 속 급등",20.19
"2018-04-09",52020.0,"에스티큐브","제약/바이오 관련주 상승 속 급등",20.15
"2018-04-09",83660.0,"CSA 코스믹","중국向 화장품 매출 성장 기대감에 급등",19.92
"2018-04-09",5690.0,"파미셀","줄기세포 관련주 상승 속 간경변 치료제 '셀그램-리버' 기대감 지속 등으로 급등",18.99
"2018-04-09",18290.0,"브이티지엠피","뇌질환 세포치료제ㆍ탈모치료제 독점적 기술이전 모멘텀 지속에 급등",18.14
"2018-04-09",224060.0,"코디엠","관계사 페프로민 바이오, 차세대 면역 항암제 'CAR-T' 개발 기대감에 급등",17.45
"2018-04-09",6360.0,"GS건설","1분기 어닝서프라이즈에 급등",14.99
"2018-04-09",28040.0,"미래SCI","바이오 사업 기대감에 급등",13.78
"2018-04-09",43610.0,"지니뮤직","일부 음원/음반 관련주 상승 속 급등",13.53
"2018-04-09",65650.0,"메디프론","제약/바이오 관련주 상승 속 급등",11.08
"2018-04-09",127160.0,"매직마이크로","대규모 자금조달 등 기대감 지속에 급등",10.9
"2018-04-10",42040.0,"케이피엠테크","에이비온(주) 지분 추가 취득 결정에 상한가",29.89
"2018-04-10",67630.0,"에이치엘비생명과학","줄기세포 관련주 상승 속 에이치엘비 자회사, '아파티닙' 기대감 지속에 상한가",29.87
"2018-04-10",9300.0,"삼아제약","제약/바이오 관련주 상승 속 상한가",29.86
"2018-04-10",68330.0,"일신바이오","삼성 '바이오' 주력사업 확대 소식 속 동결건조기 공급 경험 부각에 급등",18.95
"2018-04-10",173940.0,"에프엔씨엔터","소속배우 정해인 中 진출 성과 기대감 지속에 급등",18.72
"2018-04-10",174900.0,"앱클론","항체 신약 개발 기대감 지속에 급등",15.68
"2018-04-10",36170.0,"라이브파이낸셜","세계 최초 정액제 가상화폐 거래소 사전 예약 소식에 가상화폐(비트코인 등) 관련주 상승 속 급등",15.63
"2018-04-10",166480.0,"코아스템","줄기세포 관련주 상승 속 급등",15.49
"2018-04-10",38070.0,"서린바이오","삼성 '바이오' 주력사업 확대 소식 속 협력관계 부각에 급등",13.99
"2018-04-10",90850.0,"이지웰페어","복지서비스 기반 사업 성장 본격화 기대감 지속에 급등",12.61
"2018-04-10",224060.0,"코디엠","관계사 페프로민 바이오, 차세대 면역 항암제 'CAR-T' 개발 기대감 지속에 급등",12.32
"2018-04-10",215380.0,"우정바이오","면역항암제 개발 기대감 지속 등에 급등",12.03
"2018-04-10",520.0,"삼일제약","간질환 치료제 '아람콜' 개발 모멘텀 지속에 급등",12.0
"2018-04-10",115440.0,"우리넷","지난해 실적 호조 모멘텀 지속에 급등",11.04
"2018-04-10",217730.0,"강스템바이오텍","줄기세포 관련주 상승 속 다양한 신약 파이프라인 기대감 지속에 급등",10.66
