"날짜","종목코드","종목명","급등 사유","등락"
"2015-05-29",43200.0,"파루","메르스 확산 우려에 관련주로 부각되며 상한가",14.99
"2015-05-29",44960.0,"이글벳","메르스 확산 우려에 관련주로 부각되며 상한가",14.99
"2015-05-29",69920.0,"아이에스이커머스","해외 역직구 기대감 지속",14.97
"2015-05-29",67770.0,"세진티에스","슈퍼개미 김봉수 교수 투자 소식",14.96
"2015-05-29",3060.0,"에이프로젠제약","메르스 확산 우려에 관련주로 부각되며 상한가",14.96
"2015-05-29",83550.0,"케이엠","메르스 확산 우려에 관련주로 부각되며 상한가",14.96
"2015-05-29",11000.0,"진원생명과학","메르스 확산 우려에 관련주로 부각되며 상한가",14.95
"2015-05-29",7370.0,"진양제약","메르스 확산 우려에 관련주로 부각되며 상한가",14.93
"2015-05-29",65950.0,"웰크론","메르스 확산 우려에 관련주로 부각되며 상한가",14.93
"2015-05-29",9420.0,"한올바이오파마","메르스 확산 우려에 관련주로 부각되며 상한가",14.9
"2015-05-29",900100.0,"뉴프라이드","중국향 화장품 초도선적 소식",14.87
"2015-05-29",52670.0,"제일바이오","메르스 확산 우려에 관련주로 부각되며 상한가",14.84
"2015-05-29",72020.0,"중앙백신","메르스 확산 우려에 관련주로 부각되며 상한가",14.83
"2015-05-29",45060.0,"오공","메르스 확산 우려에 관련주로 부각되며 상한가",14.8
"2015-05-29",1340.0,"백광산업","메르스 확산 우려에 관련주로 부각되며 상한가",14.75
"2015-05-29",64550.0,"바이오니아","메르스 확산 우려에 관련주로 부각되며 상한가",14.62
"2015-06-01",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 소식",14.96
"2015-06-01",44960.0,"이글벳","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.99
"2015-06-01",64550.0,"바이오니아","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.98
"2015-06-01",52670.0,"제일바이오","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.97
"2015-06-01",9420.0,"한올바이오파마","대웅제약에 피인수 소식 및 메르스 관련주로 부각",14.91
"2015-06-01",3060.0,"에이프로젠제약","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.9
"2015-06-01",7370.0,"진양제약","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.9
"2015-06-01",83550.0,"케이엠","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.9
"2015-06-01",52770.0,"와이디온라인","신작 “갓오브하이스쿨” 흥행으로 인한 실적 개선 전망",14.88
"2015-06-01",72020.0,"중앙백신","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.84
"2015-06-01",45060.0,"오공","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.84
"2015-06-01",43200.0,"파루","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.83
"2015-06-01",187420.0,"제노포커스","신규상장 이틀째 상한가",14.82
"2015-06-01",11000.0,"진원생명과학","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.74
"2015-06-01",34940.0,"조아제약","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.98
"2015-06-01",44480.0,"바이오제네틱스","메르스 감염자 추가 발생 소식에 관련주로 부각되며 상한가",14.95
"2015-06-01",63170.0,"서울옥션","홍콩경매 고무적 성과 평가",14.78
"2015-06-01",23150.0,"MH에탄올","저도 소주 수혜 전망",14.55
"2015-06-02",44960.0,"이글벳","메르스 확산 우려감에 관련주로 부각되며 상한가",15.0
"2015-06-02",9420.0,"한올바이오파마","메르스 확산 우려감에 관련주로 부각되며 상한가",14.98
"2015-06-02",45060.0,"오공","메르스 확산 우려감에 관련주로 부각되며 상한가",14.97
"2015-06-02",187420.0,"제노포커스","신규상장 사흘째 상한가",14.97
"2015-06-02",52670.0,"제일바이오","메르스 확산 우려감에 관련주로 부각되며 상한가",14.94
"2015-06-02",83550.0,"케이엠","메르스 확산 우려감에 관련주로 부각되며 상한가",14.9
"2015-06-02",3060.0,"에이프로젠제약","메르스 확산 우려감에 관련주로 부각되며 상한가",14.9
"2015-06-02",43200.0,"파루","메르스 확산 우려감에 관련주로 부각되며 상한가",14.87
"2015-06-02",11000.0,"진원생명과학","메르스 확산 우려감에 관련주로 부각되며 상한가",14.86
"2015-06-02",72020.0,"중앙백신","메르스 확산 우려감에 관련주로 부각되며 상한가",14.83
"2015-06-02",7370.0,"진양제약","메르스 확산 우려감에 관련주로 부각되며 상한가",14.75
"2015-06-02",64550.0,"바이오니아","메르스 확산 우려감에 관련주로 부각되며 상한가",14.71
"2015-06-02",34940.0,"조아제약","메르스 확산 우려감에 관련주로 부각되며 상한가",14.94
"2015-06-02",44480.0,"바이오제네틱스","메르스 확산 우려감에 관련주로 부각되며 상한가",14.88
"2015-06-02",38070.0,"서린바이오","메르스 확산 우려감에 관련주로 부각되며 상한가",14.79
"2015-06-02",46120.0,"오르비텍","올해 실적 턴어라운드 전망",14.98
"2015-06-02",33230.0,"인성정보","일부 U-HEALTHCARE 관련주 상승",14.98
"2015-06-02",1340.0,"백광산업","메르스 확산 우려감에 관련주로 부각되며 상한가",14.98
"2015-06-02",65950.0,"웰크론","메르스 확산 우려감에 관련주로 부각되며 상한가",14.97
"2015-06-02",60240.0,"룽투코리아","中 룽투게임즈, '열혈강호' 모바일게임 개발 소식",14.91
"2015-06-02",8600.0,"윌비스","메르스 확산 우려감에 관련주로 부각되며 상한가",14.89
"2015-06-02",45520.0,"크린앤사이언스","메르스 확산 우려감에 관련주로 부각되며 상한가",14.87
"2015-06-02",58420.0,"제이웨이","거래정지 해제 첫날 상한가",14.86
"2015-06-02",49830.0,"승일","화장품 에어졸 시장 확대 기대감",14.84
"2015-06-02",2720.0,"국제약품","메르스 확산 우려감에 관련주로 부각되며 상한가",14.82
"2015-06-02",6280.0,"녹십자","캐나다 혈액제제 공장 착공 소식",14.82
"2015-06-02",106190.0,"하이텍팜","메르스 확산 우려감에 관련주로 부각되며 상한가",14.77
"2015-06-03",43200.0,"파루","메르스 확산 우려 속 관련주로 부각되며 상한가",14.99
"2015-06-03",45060.0,"오공","메르스 확산 우려 속 관련주로 부각되며 상한가",14.94
"2015-06-03",83550.0,"케이엠","메르스 확산 우려 속 관련주로 부각되며 상한가",14.92
"2015-06-03",42040.0,"케이피엠테크","메르스 확산 우려 속 관련주로 부각되며 상한가",14.87
"2015-06-03",53800.0,"안랩","안철수 대선 출마 선언에 관련주로 부각되며 상한가",15.0
"2015-06-03",93230.0,"이아이디","최대주주 대상 유상증자 결정",14.98
"2015-06-03",49480.0,"오픈베이스","안철수 대선 출마 선언에 관련주로 부각되며 상한가",14.94
"2015-06-03",93640.0,"다믈멀티미디어","안철수 대선 출마 선언에 관련주로 부각되며 상한가",14.91
"2015-06-03",4770.0,"써니전자","안철수 대선 출마 선언에 관련주로 부각되며 상한가",14.85
"2015-06-03",134060.0,"이퓨쳐","메르스 확산 우려에 따른 휴업 여파로 온라인교육 관련주들이 수혜를 받을 것이란 기대감",14.8
"2015-06-04",134060.0,"이퓨쳐","메르스 확산 우려에 따른 휴업 여파로 온라인교육 관련주들이 수혜를 받을 것이란 기대감 지속",14.84
"2015-06-04",192400.0,"쿠쿠홀딩스","중국 사업 기대감 지속 및 리홈쿠첸과의 밥솥 특허관련 소송 승소 소식",14.98
"2015-06-04",49470.0,"SGA","""빅데이터를 활용한 스마트서비스 시범사업"" 선정 소식",14.96
"2015-06-04","","","워크아웃 개시 결정",""
"2015-06-04",39830.0,"오로라","실적 성장세 지속 전망",14.74
"2015-06-05",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 모멘텀 지속",14.9
"2015-06-05",158310.0,"스타모빌리티","최대주주 변경 수반 주식양수도 계약 체결",14.73
"2015-06-05","","","메르스 확산 우려가 지속되면서 마스크 관련주 급등",""
"2015-06-05",93640.0,"다믈멀티미디어","안철수 관련주로 부각되며 상한가",15.0
"2015-06-05",900120.0,"씨케이에이치","천연비아그라 '마카' 중국시장 기대감",14.98
"2015-06-05",83550.0,"케이엠","메르스 확산 우려가 지속되면서 마스크 관련주 급등",14.91
"2015-06-05","","","국가보안기술연구와 연구소 설립 소식",""
"2015-06-08",158310.0,"스타모빌리티","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속",14.88
"2015-06-08",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 모멘텀 지속",14.85
"2015-06-08","","","국가보안기술연구와 연구소 설립 모멘텀 지속",""
"2015-06-08",93640.0,"다믈멀티미디어","안철수 대선 출마 선언 모멘텀 지속",14.95
"2015-06-08",1260.0,"남광토건","매각 작업 재개 소식",15.0
"2015-06-08",34830.0,"한국토지신탁","경영권 분쟁 종료에 따른 오버행 리스크 해소",14.99
"2015-06-08",91090.0,"세원셀론텍","중국 기업 씨블라섬과 수출 MOU 체결 소식",14.99
"2015-06-08",101390.0,"아이엠","관계사 아이엠헬스케어가 국내 전자 대기업과 메르스 제거기 관련 공동특허를 보유하고 있다는 소식",14.98
"2015-06-08",67000.0,"조이시티","게임주 상승",14.96
"2015-06-08",78020.0,"이베스트투자증권","금리 인하 기대감에 증권주 급등",14.89
"2015-06-08","","","471.73억원 규모 LCD 제조장비 공급계약 체결",""
"2015-06-08","","","메르스 검사시약 개발 소식",""
"2015-06-08",23770.0,"플레이위드","게임주 상승",14.81
"2015-06-08",1290.0,"상상인증권","금리 인하 기대감에 증권주 급등",14.79
"2015-06-08",1510.0,"SK증권","금리 인하 기대감에 증권주 급등",14.77
"2015-06-09",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 모멘텀 지속",14.94
"2015-06-09","","","국가보안기술연구와 연구소 설립 모멘텀 지속",""
"2015-06-09",91090.0,"세원셀론텍","중국 기업 씨블라섬과 수출 MOU 체결 모멘텀 지속",14.87
"2015-06-09",48410.0,"현대바이오","비타민C 2중안정화 기술 상용화 소식",14.98
"2015-06-09",19590.0,"엠벤처투자","투자기업, 뉴욕증권거래소(NYSE) 상장 소식",14.94
"2015-06-09",78130.0,"국일제지","액면분할 후 거래 첫날 상한가",14.93
"2015-06-09",31310.0,"아이즈비전","카이스트 김봉수 교수 지분 취득 모멘텀 지속",14.92
"2015-06-09",11000.0,"진원생명과학","임상용 메르스 DNA백신 생산 착수 소식",14.9
"2015-06-09",33340.0,"좋은사람들","中 속옷시장 성장 기대감",14.89
"2015-06-09",67630.0,"에이치엘비생명과학","249.99억원 규모 유상증자 결정",14.87
"2015-06-09","","","사옥 재매입 및 신규사업 기대감",""
"2015-06-09",65420.0,"에스아이리소스","상장적격성 실질심사 대상 제외 후 거래재개 첫날 상한가",14.52
"2015-06-10",31310.0,"아이즈비전","카이스트 김봉수 교수 지분 취득 모멘텀 지속",14.99
"2015-06-10",78130.0,"국일제지","액면분할 후 거래재개 이틀째 상한가",14.94
"2015-06-10",33340.0,"좋은사람들","中 속옷시장 성장 기대감",14.91
"2015-06-10",7390.0,"네이처셀","줄기세포 치료제 기대감",15.0
"2015-06-10",1260.0,"남광토건","매각 기대감 지속",14.98
"2015-06-10",100090.0,"삼강엠앤티","엔화 약세에 따른 실적개선 지속 전망",14.97
"2015-06-10",60380.0,"동양에스텍","카이스트 김봉수 교수 지분 취득 모멘텀 지속",14.97
"2015-06-10",67770.0,"세진티에스","카이스트 김봉수 교수 지분 취득 모멘텀 지속",14.96
"2015-06-10",35620.0,"바른손이앤에이","모바일게임 관련주 상승",14.92
"2015-06-10",194510.0,"파티게임즈","모바일게임 관련주 상승",14.84
"2015-06-11",78130.0,"국일제지","액면분할 후 거래재개 사흘째 상한가",14.97
"2015-06-11",100090.0,"삼강엠앤티","실적 개선 기대감 지속",15.0
"2015-06-11",1260.0,"남광토건","매각 기대감 지속",14.55
"2015-06-11","","","무액면 변경상장 첫날 상한가",""
"2015-06-11",40160.0,"누리텔레콤","해외 대규모 AMI 수주 기대감",14.91
"2015-06-11",36090.0,"위지트","2015년 글로벌 강소기업 선정 소식",14.81
"2015-06-12",78130.0,"국일제지","액면분할 후 거래재개 나흘째 상한가",14.99
"2015-06-12",24720.0,"한국콜마홀딩스","자회사 한국콜마가 고성장 기대감에 상한가를 기록했다는 소식에 동반 상한가",14.96
"2015-06-12",6920.0,"모헨즈","박원순 서울시장, 차기대선 여론조사 1위 소식에 관련주로 부각되며 상한가",14.95
"2015-06-12",45340.0,"토탈소프트","박원순 서울시장, 차기대선 여론조사 1위 소식에 관련주로 부각되며 상한가",14.92
"2015-06-12",71280.0,"로체시스템즈","최대 실적 갱신 전망",14.91
"2015-06-12",204630.0,"화이브라더스코리아","거래재개 첫날 상한가",14.84
"2015-06-12",161890.0,"한국콜마","고성장 기대감",14.7
"2015-06-15",70.0,"삼양홀딩스","자회사 실적 개선 기대감",29.63
"2015-06-15",80220.0,"제주반도체","中 업체 대상 1,001.69억원 규모 유상증자 결정",29.93
"2015-06-16",4140.0,"동방","주식 소각 결정",29.96
"2015-06-16","","","경영권 분쟁 소송 제기 소식",""
"2015-06-16",60300.0,"레드로버","中 쑤닝유니버셜미디어(Suning Universal Media Co., Ltd)와 최대주주 변경을 수반하는 주식 양수도 계약 체결",29.54
"2015-06-17","","","경영권 분쟁 소송 제기 모멘텀 지속",""
"2015-06-19","","","올해 실적 턴어라운드 전망",""
"2015-06-19",66430.0,"와이오엠","김수현 대표이사 대상 유상증자 결정",29.55
"2015-06-22",66430.0,"와이오엠","대표이사 대상 유상증자 결정",29.82
"2015-06-22",80220.0,"제주반도체","최대주주 변경을 수반하는 주식양수도 계약 체결",29.88
"2015-06-22",65690.0,"파커스","LED 기술을 접목한 피부 미용기기 등 의료기기시장에 진출한다는 소식",29.83
"2015-06-23",66430.0,"와이오엠","대표이사 대상 유상증자 결정 모멘텀 지속",29.73
"2015-06-23",210980.0,"SK디앤디","신규상장 첫날 상한가",30.0
"2015-06-24",66430.0,"와이오엠","대표이사 대상 유상증자 결정 모멘텀 지속",29.95
"2015-06-24",3060.0,"에이프로젠제약","계열사 레미케이드 바이오시밀러 日 임상3상 시험 완료 소식",29.91
"2015-06-25",214310.0,"세미콘라이트","신규상장 첫날 상한가",30.0
"2015-06-26",160600.0,"에스엔텍비엠","신규상장 첫날 상한가",30.0
"2015-06-26",166480.0,"코아스템","신규상장 첫날 상한가",30.0
"2015-06-26",203690.0,"프로스테믹스","프로스테믹스 합병 승인 소식",29.98
"2015-06-26",168330.0,"내츄럴엔도텍","검찰 무혐의 처분 소식",29.75
"2015-06-26",96760.0,"JW홀딩스","해외 매출 성장 기대감",29.54
"2015-06-29",203690.0,"프로스테믹스","산성앨엔에스 자회사인 프로스테믹스 합병 승인 모멘텀 지속",29.97
"2015-06-29",168330.0,"내츄럴엔도텍","검찰 무혐의 처분 모멘텀 지속",29.79
"2015-06-29",23590.0,"다우기술","인터넷 전문은행 설립 기대감",29.82
"2015-06-29","","","감자 후 거래재개 첫날 상한가",""
"2015-06-30","","","유상증자 및 전환사채 발행 결정",""
"2015-07-01","","","유상증자 및 전환사채 발행 결정 모멘텀 지속",""
