"날짜","종목코드","종목명","급등 사유","등락"
"2016-06-01",143540.0,"영우디에스피","장비공급계약 체결 백지 공시에 급등",10.39
"2016-06-01",12280.0,"영화금속","영남권 신공항 기대감이 지속되며 급등",10.14
"2016-06-01",16880.0,"웅진","회생채무 중 1,214억원 조기변제 완료 소식에 급등",10.02
"2016-06-01",45060.0,"오공","미세먼지 관련 정부 대책 마련 기대감에 미세먼지 관련주 상승 속 급등",9.98
"2016-06-01",170920.0,"엘티씨","고객사 다변화 및 제품 다각화 성과 기대감에 급등",9.02
"2016-06-02",11810.0,"STX","STX조선해양 회생 기대감이 지속되며 사흘째 상한가",29.98
"2016-06-02",68330.0,"일신바이오","삼성바이오로직스 조기상장 소식에 상한가",29.88
"2016-06-02",38070.0,"서린바이오","삼성바이오로직스 조기상장 소식에 급등",28.83
"2016-06-02",36180.0,"에이프런티어","삼성바이오로직스 조기상장 소식에 급등",21.03
"2016-06-02",30270.0,"에스마크","최대주주 변경에 급등",19.41
"2016-06-02",71970.0,"STX중공업","STX조선해양 회생 기대감이 지속되며 닷새째 급등",16.72
"2016-06-02",2630.0,"오리엔트바이오","100억원 규모 CB 발행 결정에 급등",12.88
"2016-06-02",77970.0,"STX엔진","STX조선해양 회생 기대감이 지속되며 사흘째 급등",12.57
"2016-06-02",214420.0,"토니모리","유럽 시장에서의 흥행 모멘텀이 지속되며 이틀째 급등",10.08
"2016-06-02",12200.0,"계양전기","테슬라에 전기모터 납품 모멘텀이 지속되며 급등",9.19
"2016-06-02",26150.0,"특수건설","부산시, 한일 해저터널 조성 검토 소식에 해저터널 관련주 상승 속 급등",9.09
"2016-06-03",49480.0,"오픈베이스","삼성 AI기업 M&A 본격화 기대감에 급등",21.1
"2016-06-03",53700.0,"삼보모터스","테슬라로부터 전기차부품 납품 제의 소식에 급등",20.74
"2016-06-03",33430.0,"디에스티","디에스티 지분 전량 양수 결정에 급등",17.96
"2016-06-03",9730.0,"코센","정부, 모든 버스 CNG 교체 소식에 급등",15.71
"2016-06-03",39420.0,"케이엘넷","삼성 AI기업 M&A 본격화 기대감에 급등",10.6
"2016-06-03",26150.0,"특수건설","부산시, 한일 해저터널 조성 검토 모멘텀이 지속되며 급등",10.51
"2016-06-07","","","상장폐지 결정 및 자기주식 공개매수 결정 모멘텀 지속에 상한가",""
"2016-06-07",77970.0,"STX엔진","자율협약 지속 기대감에 상한가",30.0
"2016-06-07",84680.0,"이월드","이랜드그룹, 중국 티니위니 인수 후보 선정 소식에 상한가",29.96
"2016-06-07",93230.0,"이아이디","이화전기 및 이트론 상장존속 기대감에 급등",25.71
"2016-06-07",78940.0,"코드네이처","유상증자 결정 및 최대주주 변경 소식에 급등",22.66
"2016-06-07",19180.0,"티에이치엔","김부겸 의원 대권 도전 가능성 부각에 급등",15.35
"2016-06-07",11200.0,"현대상선","용선료 협상 타결 임박 소식에 급등",12.5
"2016-06-08",83790.0,"크리스탈","급성골수성백혈병 신약 기술이전 계약 체결에 상한가",29.85
"2016-06-08",61250.0,"화일약품","최대주주인 크리스탈의 급성골수성백혈병 신약 기술이전 계약 체결 소식에 상한가",29.5
"2016-06-08",10420.0,"한솔PNS","회사 분할합병 결정에 급등",26.01
"2016-06-08",38460.0,"바이오스마트","오스틴제약 인수 소식에 급등",16.05
"2016-06-08",1060.0,"JW중외제약","코스피200 지수 신규편입 모멘텀이 지속되며 급등",12.42
"2016-06-08",2020.0,"코오롱","저평가 분석에 급등",11.68
"2016-06-08",19170.0,"신풍제약","신약 개발 기대감에 급등",10.93
"2016-06-08",73240.0,"금호타이어","콘티넨탈AG 인수전 참여 소식에 급등",9.82
"2016-06-08",94360.0,"칩스앤미디어","中 업체와 비디오 IP 라이선스 계약 체결 모멘텀이 지속되며 급등",9.09
"2016-06-09",24810.0,"이화전기","상장유지 결정 속 거래 재개 첫날 상한가",29.92
"2016-06-09",1470.0,"삼부토건","기준금리 인하 소식에 급등",18.06
"2016-06-09",14200.0,"광림","中 뉴화청과 신사업 추진 소식에 급등",12.94
"2016-06-09",96040.0,"이트론","상장유지 결정 속 거래 재개 첫날 급등",11.97
"2016-06-09",97800.0,"윈팩","패치 활용 인슐린 투여 당뇨치료법 발표 임박 모멘텀 지속에 사흘째 급등",10.34
"2016-06-10",217730.0,"강스템바이오텍","줄기세포로 아토피 치료 기대감에 급등",23.84
"2016-06-10",24810.0,"이화전기","상장유지 결정 속 거래 재개 후 이틀째 급등",20.87
"2016-06-10",2310.0,"아세아제지","제지 관련주 강세 속 급등",17.65
"2016-06-10",53290.0,"NE능률","교육/온라인 교육 관련주 강세 속 급등",11.41
"2016-06-10",83790.0,"크리스탈","나스닥서 기술이전 계약사 목표주가 6배 제시 소식에 급등",10.31
"2016-06-10",41020.0,"인프라웨어","HTML5 기반 웹 에디터 출시 소식에 급등",10.08
"2016-06-10",94360.0,"칩스앤미디어","실적 성장 지속 전망에 급등",9.33
"2016-06-13",13000.0,"세우글로벌","영남권 신공항 발표 임박에 급등",23.54
"2016-06-13","","","상장폐지 결정 및 자기주식 공개매수 결정 모멘텀 지속에 급등",""
"2016-06-13",53290.0,"NE능률","일부 교육/온라인 교육 관련주 강세 속 급등",16.79
"2016-06-13","","","미세먼지 대책의 수혜주 분석에 급등",""
"2016-06-13",83790.0,"크리스탈","앱토즈(기술이전 계약사, 나스닥상장) 목표주가 6배 제시 모멘텀이 지속되며 이틀째 급등",12.61
"2016-06-13",78590.0,"두올산업","영남권 신공항 발표 임박에 급등",12.02
"2016-06-13",41020.0,"인프라웨어","HTML5 기반 웹 에디터 출시 모멘텀이 지속되며 이틀째 급등",10.81
"2016-06-13",57880.0,"필로시스헬스케어","자금조달 기대감에 급등",10.08
"2016-06-13",53590.0,"한국테크놀로지","간접적 미세먼지 저감기술 재부각에 급등",9.75
"2016-06-13",28040.0,"미래SCI","최대주주 변경 소식에 급등",9.19
"2016-06-14",42940.0,"상지카일룸","스마트홈 시장 확대 기대감에 스마트홈(홈네트워크) 관련주 상승 속 급등",10.64
"2016-06-14",38680.0,"에스넷","스마트홈 시장 확대 기대감에 스마트홈(홈네트워크) 관련주 상승 속 급등",9.24
"2016-06-14",13000.0,"세우글로벌","영남권 신공항 발표 임박 모멘텀이 지속되며 이틀째 급등",8.86
"2016-06-14",33320.0,"제이씨현시스템","비트코인 2년래 최고치로 급등 소식에 급등",8.55
"2016-06-15",7630.0,"폴루스바이오팜","100억원 규모 유상증자 결정에 이틀째 상한가",30.0
"2016-06-15","","","상장폐지 결정 및 자기주식 공개매수 결정 모멘텀 지속에 상한가",""
"2016-06-15",61250.0,"화일약품","최대주주인 크리스탈의 급성골수성백혈병 신약 기술이전 모멘텀 지속에 상한가",29.96
"2016-06-15",83790.0,"크리스탈","급성골수성백혈병 신약 기술이전 모멘텀 지속에 상한가",29.89
"2016-06-15",5960.0,"동부건설","M&A 본계약 기대감에 급등",22.55
"2016-06-15",37070.0,"파세코","모기퇴치기 롯데홈쇼핑 론칭 방송 실시 소식에 급등",21.96
"2016-06-15",25620.0,"제이준코스메틱","제이준코스메틱으로 최대주주 변경 기대감에 급등",14.84
"2016-06-15",47770.0,"코데즈컴바인","거래 재개 첫날 급등",12.69
"2016-06-15",82270.0,"젬백스","치매 치료제 개발 기대감에 급등",11.56
"2016-06-15",31980.0,"피에스케이홀딩스","삼성, 3D 낸드플래시 생산 증설 보도에 급등",11.43
"2016-06-16",7630.0,"폴루스바이오팜","100억원 규모 유상증자 모멘텀 지속 및 자산재평가 실시 결정에 사흘째 상한가",29.98
"2016-06-16",49180.0,"셀루메드","상처의 치료 및 흉터 생성의 방지를 위한 조성물에 관한 특허 취득에 상한가",29.93
"2016-06-16",43340.0,"에쎈테크","삼성전자 에어컨 서비스 밸브 공급 확대 소식에 상한가",29.83
"2016-06-16",136540.0,"윈스","총 240억원 규모 CB 및 BW 발행 결정에 급등",20.79
"2016-06-16",66590.0,"우수AMS","테슬라 모델3 시제품 공급 계획에 급등",16.09
"2016-06-16",64260.0,"다날","무상증자 권리락 효과로 급등",13.79
"2016-06-17",7630.0,"폴루스바이오팜","100억원 규모 유상증자 모멘텀 지속 및 자산재평가 실시 결정에 나흘째 상한가",29.89
"2016-06-17",24810.0,"이화전기","100억원 규모 신주인수권 행사 소식에 상한가",29.89
"2016-06-17",69460.0,"대호에이엘","70조원 규모의 제3차 국가철도망구축계획 확정 소식에 상한가",29.8
"2016-06-17",96040.0,"이트론","이화전기의 100억원 규모 신주인수권 행사 소식에 급등",22.57
"2016-06-17",12170.0,"키위미디어그룹","파나마운하 인근 항만보유 모멘텀 지속에 급등",21.69
"2016-06-17",37070.0,"파세코","모기퇴치기 롯데홈쇼핑 론칭 방송 실시 모멘텀 지속에 급등",19.06
"2016-06-17",25620.0,"제이준코스메틱","제이준코스메틱으로 최대주주 변경 기대감 지속에 급등",17.19
"2016-06-17",43340.0,"에쎈테크","삼성전자 에어컨 서비스 밸브 공급 확대 모멘텀 지속에 이틀째 급등",16.5
"2016-06-17",26150.0,"특수건설","70조원 규모의 제3차 국가철도망구축계획 확정 소식에 급등",13.37
"2016-06-17",93230.0,"이아이디","이화전기의 100억원 규모 신주인수권 행사 소식에 급등",12.81
"2016-06-17",53700.0,"삼보모터스","프라코 상장예비심사 통과 소식에 급등",10.13
"2016-06-17",94940.0,"푸른기술","70조원 규모의 제3차 국가철도망구축계획 확정 소식에 급등",9.77
"2016-06-17",124500.0,"아이티센","2분기 흑자 전환 전망에 급등",8.9
"2016-06-20",7630.0,"폴루스바이오팜","최대주주 보유주식 및 경영권 양수도계약 체결에 닷새째 상한가",29.67
"2016-06-20",45390.0,"대아티아이","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 상한가",30.0
"2016-06-20",11390.0,"부산산업","영남권 신공항 입지 발표 기대감에 상한가",29.93
"2016-06-20",46940.0,"우원개발","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 상한가",29.91
"2016-06-20",17510.0,"세명전기","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",28.65
"2016-06-20",69460.0,"대호에이엘","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",21.41
"2016-06-20",54930.0,"유신","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",21.34
"2016-06-20",7610.0,"선도전기","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",18.1
"2016-06-20",20180.0,"대신정보통신","유승민 의원 새누리당 복당 모멘텀이 지속되며 급등",15.78
"2016-06-20",94940.0,"푸른기술","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",14.05
"2016-06-20",23350.0,"한국종합기술","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",12.42
"2016-06-20",225530.0,"보광산업","최대주주 변경 수반 주식 담보제공 계약 체결에 급등",12.11
"2016-06-20",13000.0,"세우글로벌","영남권 신공항 입지 발표 기대감에 급등",10.87
"2016-06-20",26150.0,"특수건설","70조원 규모 국가철도망구축계획 확정 소식에 철도주 강세 속 급등",10.77
"2016-06-20","","","센서분리형 지문인식 개발 소식에 급등",""
"2016-06-21",46940.0,"우원개발","70조원 규모 국가철도망구축계획 확정 모멘텀이 지속되며 이틀째 상한가",29.93
"2016-06-21",65500.0,"오리엔트정공","패스트트랙 종료 소식에 상한가",30.0
"2016-06-21",91970.0,"나노캠텍","최대주주 변경 및 유상증자 결정에 상한가",29.91
"2016-06-21",192390.0,"윈하이텍","영남권 신공항 입지 발표를 앞두고 관련주로 부각되며 상한가",29.9
"2016-06-21",78590.0,"두올산업","영남권 신공항 입지 발표를 앞두고 상한가",29.88
"2016-06-21",32750.0,"삼진","삼성전자 IoT 신기술 '아틱' 소개에 사물인터넷 관련주 상승 속 상한가",29.86
"2016-06-21",37440.0,"희림","영남권 신공항 입지 발표를 앞두고 관련주로 부각되며 급등",13.08
"2016-06-21",104040.0,"대성파인텍","M&A 매물 소식에 급등",11.71
"2016-06-21",13000.0,"세우글로벌","영남권 신공항 입지 발표를 앞두고 급등",10.45
"2016-06-22",91970.0,"나노캠텍","최대주주 변경 및 유상증자 결정 모멘텀이 지속되며 이틀째 상한가",29.9
"2016-06-22",26910.0,"광진실업","김해공항 확장 결정에 따른 인근 부동산 소유 부각에 상한가",30.0
"2016-06-22",1570.0,"금양","中 업체와 합작투자 MOU 체결 모멘텀이 지속되며 상한가",29.98
"2016-06-22",100090.0,"삼강엠앤티","이란 업체 두 곳과 총 10억달러 규모의 MOU 체결 소식에 상한가",29.98
"2016-06-22",11390.0,"부산산업","김해공항 확장 결정에 따른 수혜 기대감에 상한가",29.96
"2016-06-22",23790.0,"동일철강","김해공항 확장 결정에 따른 인근 부동산 소유 부각에 상한가",29.89
"2016-06-22",41190.0,"우리기술투자","창투사 관련주 강세 속 상한가",29.89
"2016-06-22",7630.0,"폴루스바이오팜","최대주주 보유주식 및 경영권 양수도계약 체결 모멘텀이 지속되며 상한가",29.73
"2016-06-22",11700.0,"한신기계","M&A 가능성 제기에 급등",26.51
"2016-06-22",32080.0,"아즈텍WB","김해공항 확장 결정에 따른 인근 부동산 소유 부각에 급등",21.66
"2016-06-22",45390.0,"대아티아이","70조원 규모 국가철도망구축계획 확정 모멘텀이 지속되며 급등",20.24
"2016-06-22",52600.0,"한네트","정치권의 화폐개혁 필요성 부각에 급등",19.11
"2016-06-22",89150.0,"케이씨티","정치권의 화폐개혁 필요성 부각에 급등",16.97
"2016-06-22",66590.0,"우수AMS","테슬라 연 60만개 부품 공급 소식에 급등",16.31
"2016-06-22",12280.0,"영화금속","김해공항 확장 결정에 따른 수혜 기대감에 급등",15.71
"2016-06-22",33110.0,"코너스톤네트웍스","美 상업용 드론 운행규정 확정 소식에 드론 관련주 상승 속 급등",11.13
"2016-06-22",18500.0,"동원금속","슈퍼개미 지분 추가 매입 소식에 급등",10.34
"2016-06-23",100090.0,"삼강엠앤티","이란 업체 두 곳과 총 10억달러 규모의 MOU 체결 모멘텀이 지속되며 이틀째 상한가",30.0
"2016-06-23",144510.0,"녹십자랩셀","신규상장 첫날 상한가",30.0
"2016-06-23",11200.0,"현대상선","세계최대 해운동맹 '2M' 가입 논의 소식에 상한가",29.96
"2016-06-23",37440.0,"희림","김해공항 확장에 따른 공항설계 능력 부각에 급등",14.81
"2016-06-23","","","레고랜드 건설공사 참여 소식에 급등",""
"2016-06-23",3310.0,"대주산업","안희정 대선 출마 시사에 관련주로 부각되며 급등",12.55
"2016-06-23",83650.0,"비에이치아이","한수원과 공급계약 체결 모멘텀이 지속되며 급등",12.45
